name,url,branch,country,countryCode,isin
AB&T FINANCIAL CORP.,/aktien/AB-T-FINANCIAL-CORPORATION-Aktie-US00037W1062,Banken,USA,us,US00037W1062
KARDEX AG,/aktien/KARDEX-HOLDING-AG-Aktie-CH0100837282,Spezialmaschinenbau,Schweiz,ch,CH0100837282
AFTERMATH SILVER LTD,/aktien/AFTERMATH-SILVER-Aktie-CA00831V2057,Edelmetalle,Kanada,ca,CA00831V2057
SAILPOINT TECHNOLOGI,/aktien/SAILPOINT-TECHNOLOGIES-HOLDINGS-INC-Aktie-US78781P1057,Telekommunikationsau...,USA,us,US78781P1057
RAMACO RESOURCES INC,/aktien/RAMACO-RESOURCES-Aktie-US75134P3038,Rohstoffe,USA,us,US75134P3038
SUEDZUCKER AG REG.SH,/aktien/SUEDZUCKER-AG-Aktie-US8646801030,Nahrungsmittel,Deutschland,de,US8646801030
BRITISH LAND CO. PLC,/aktien/THE-BRITISH-LAND-CO-PLC-Aktie-GB0001367019,Immobilien,Großbritannien,gb,GB0001367019
NIPPON STEEL CORP.,/aktien/NIPPON-STEEL-CORP-Aktie-JP3381000003,Eisen / Stahlindustr...,Japan,jp,JP3381000003
ELBIT SYSTEMS LTD,/aktien/ELBIT-SYSTEMS-LTD-Aktie-IL0010811243,Telekommunikationsau...,Israel,il,IL0010811243
DANIELI & C. -OFF. M,/aktien/DANIELI-S-P-A-Aktie-IT0000076502,Maschinenbau,Italien,it,IT0000076502
BARCLAYS PLC ADR,/aktien/BARCLAYS-PLC-Aktie-US06738E2046,Banken,Großbritannien,gb,US06738E2046
UBIQUITI INC.,/aktien/UBIQUITI-INC-Aktie-US90353W1036,Sonstige Branchen,USA,us,US90353W1036
ASHFORD INC. REGISTE,/aktien/ASHFORD-INC-Aktie-US0441041078,,USA,us,US0441041078
PROSPECT CAPITAL COR,/aktien/PROSPECT-CAPITAL-CORP-Aktie-US74348T5653,Sonstige Branchen,USA,us,US74348T5653
BERKELEY LIGHTS INC.,/aktien/BERKELEY-LIGHTS-Aktie-US0843101017,Biotechnologie,USA,us,US0843101017
MONDI PLC REG.SHS(UN,/aktien/MONDI-PLC-Aktie-US60921V1017,Papierindustrie,Großbritannien,gb,US60921V1017
NIPPON CHEMI-CON COR,/aktien/NIPPON-CHEM-CON-Aktie-JP3701200002,Elektrotechnologie,Japan,jp,JP3701200002
RÉMY COINTREAU SA,/aktien/RMY-COINTREAU-SA-Aktie-FR0000130395,Getränke / Tabak,Frankreich,fr,FR0000130395
BNP PARIBAS S.A. ADR,/aktien/BNP-PARIBAS-SA-Aktie-US05565A2024,Banken,Frankreich,fr,US05565A2024
EVN AG INH.AKT.(SPON,/aktien/EVN-AG-Aktie-US2692651043,Energieversorger,Österreich,at,US2692651043
TRANSALTA CORP,/aktien/TRANSALTA-CORP-Aktie-CA89346D1078,Sonstige Branchen,Kanada,ca,CA89346D1078
AVIO SPA,/aktien/AVIO-Aktie-IT0005119810,Luft- und Raumfahrti...,Italien,it,IT0005119810
TIGER BRANDS LTD.,/aktien/TIGBRANDS-Aktie-ZAE000071080,Nahrungsmittel,Südafrika,za,ZAE000071080
NEW FORTRESS ENERGY ,/aktien/NEW-FORTRESS-ENERGY-LLC-Aktie-US6443931000,,USA,us,US6443931000
DANONE S.A. ADR,/aktien/DANONE-SA-Aktie-US23636T1007,Nahrungsmittel,Frankreich,fr,US23636T1007
HITACHI ZOSEN CORP.,/aktien/HITACHI-ZOSEN-Aktie-JP3789000001,Entsorgung / Umweltt...,Japan,jp,JP3789000001
LENNOX INTERNATIONAL,/aktien/LENNOX-INTERNATIONAL-INC-Aktie-US5261071071,Spezialmaschinenbau,USA,us,US5261071071
CANASIL RESOURCES IN,/aktien/CANASIL-RSC-Aktie-CA13723D1006,,Kanada,ca,CA13723D1006
COHERUS BIOSCIENCES ,/aktien/COHERUS-BIOSCIENCES-INC-Aktie-US19249H1032,,USA,us,US19249H1032
CRYPTO BLOCKCHAIN IN,/aktien/CRYPTO-BLOCKCHAIN-INDUSTRIES-S-A-Aktie-FR0014007LW0,,Frankreich,fr,FR0014007LW0
CLARUS THERAPEUTICS ,/aktien/CLARUS-THERAPEUTICS-Aktie-US18271L1070,Pharma,USA,us,US18271L1070
MARKFORGED HOLDING C,/aktien/MARKFORGED-HOLDING-Aktie-US57064N1028,Softwareservice / -d...,Kaiman Inseln,ky,US57064N1028
SHAWCOR LTD.,/aktien/SHAWCOR-LTD-Aktie-CA8204391079,Metallverarbeitung,Kanada,ca,CA8204391079
A-MARK PRECIOUS META,/aktien/A-MARK-PRECIOUS-METALS-Aktie-US00181T1079,Edelmetalle,USA,us,US00181T1079
GROUP TEN METALS INC,/aktien/GROUP-TEN-METALS-Aktie-CA3994522009,Rohstoffe,Kanada,ca,CA3994522009
CORENERGY INFRASTR.T,/aktien/CORENERGY-INFRASTRUCTURE-Aktie-US21870U3041,,USA,us,US21870U3041
ABILITY INC. REGISTE,/aktien/FERROGLOBE-Aktie-KYG8789K1242,Chemie,USA,us,KYG8789K1242
PIMCO CORP.&INCOME O,/aktien/PIMCO-CP-OPPTY-Aktie-US72201B1017,,USA,us,US72201B1017
KENMARE RESOURCES PL,/aktien/KENMARE-RESOURCES-PLC-Aktie-IE00BDC5DG00,Rohstoffe,Irland,ie,IE00BDC5DG00
VERONA PHARMA PLC AD,/aktien/VERONA-PHARMA-Aktie-US9250501064,Biotechnologie,Großbritannien,gb,US9250501064
BLACK DIAMOND THERAP,/aktien/BLACK-DIAMOND-THERAPEUTICS-INC-Aktie-US09203E1055,,USA,us,US09203E1055
TRIPLE FLAG PREC. ME,/aktien/TRIPLE-FLAG-PRECIOUS-METALS-CORP-Aktie-CA89679M1041,,Kanada,ca,CA89679M1041
INTL CONTAINER TERM.,/aktien/INTL-CONTAINER-Aktie-PHY411571011,Schifffahrt,Philippinen,ph,PHY411571011
BLACKROCK MUNIHLDGS ,/aktien/MUNIHOLD-INS-II-Aktie-US09254C1071,,USA,us,US09254C1071
INVENT VENTURES INC.,/aktien/PHOTONICS-Aktie-US46123M1062,,USA,us,US46123M1062
ISPECIMEN INC. REGIS,/aktien/ISPECIMEN-INC-Aktie-US45032V1089,,USA,us,US45032V1089
BK OF THE PHILIPPINE,/aktien/BANK-OF-PHILIPPINE-ISLAND-Aktie-PHY0967S1694,,Philippinen,ph,PHY0967S1694
KOPIN CORP.,/aktien/KOPIN-CORP-Aktie-US5006001011,Telekommunikationsau...,USA,us,US5006001011
TEKLA LIFE SCIENCES ,/aktien/H-Q-LIFE-SCIS-Aktie-US87911K1007,,USA,us,US87911K1007
HYSTER-YALE MATERIAL,/aktien/HYSTER-YALE-MATERIALS-HANDLING-Aktie-US4491721050,,USA,us,US4491721050
PPH HOTEL GROUP LTD.,/aktien/PPHE-HOTEL-GROUP-LTD-Aktie-GG00B1Z5FH87,Touristik und Freize...,Niederlande,nl,GG00B1Z5FH87
TOURMALINE OIL CORP,/aktien/TOURMALINE-OIL-CORP-Aktie-CA89156V1067,Sonstige Branchen,Kanada,ca,CA89156V1067
SONDER HOLDINGS INC.,/aktien/SONDER-HOLDINGS-Aktie-US83542D1028,Dienstleistungen,USA,us,US83542D1028
SUNTORY BEVERAGE & F,/aktien/SUNTORY-BEVERAGE-FOOD-Aktie-US86803T1043,Nahrungsmittel,Japan,jp,US86803T1043
ABV CONSULTING INC C,/aktien/ABV-CONSULTING-INC-Aktie-US00083Q1022,,USA,us,US00083Q1022
ANHUI CONCH CEMENT C,/aktien/ANHUI-CONCH-CEMENT-Aktie-CNE1000001W2,Baumaterial und -kom...,China,cn,CNE1000001W2
POST HOLDINGS INC.,/aktien/POST-HOLDINGS-INC-Aktie-US7374461041,Nahrungsmittel,USA,us,US7374461041
ROCK CREEK PHARMACEU,/aktien/STAR-SCIENTIFIC-Aktie-US7720812046,Getränke / Tabak,USA,us,US7720812046
1895 BANCORP OF WISC,/aktien/1895-BANCORP-OF-WISCONSIN-INC-Aktie-US28253R1059,,USA,us,US28253R1059
SMART SAND INC. REGI,/aktien/SMART-SAND-INC-Aktie-US83191H1077,,USA,us,US83191H1077
"NEW YORK TIMES CO., ",/aktien/THE-NEW-YORK-TIMES-CO-Aktie-US6501111073,Printmedien (Zeitung...,USA,us,US6501111073
AVIA INVERSIONES SIC,/aktien/AVIA-INV-Aktie-ES0112346038,,Spanien,es,ES0112346038
SINOTRANS LTD.,/aktien/SINOTRANS-LTD-Aktie-CNE1000004F1,Gütertransport,China,cn,CNE1000004F1
PHINERGY LTD NPV,/aktien/PHINERGY-Aktie-IL0011723603,,,,IL0011723603
"AVIVA PLC 8,75% REG.",/aktien/AVIVA-PLC-Aktie-GB0002124963,Versicherungen,Großbritannien,gb,GB0002124963
DANA INC.,/aktien/DANA-INC-Aktie-US2358252052,Maschinenbau,USA,us,US2358252052
CEMEX HLDGS. PHILIPP,/aktien/CEMEX-HOLDINGS-PHILIPPINES-INC-Aktie-PHY1244L1009,,Philippinen,ph,PHY1244L1009
YASKAWA ELECTRIC COR,/aktien/YASKAWA-ELECTRIC-Aktie-JP3932000007,Elektroausstattung u...,Japan,jp,JP3932000007
TÉLÉVISION FSE 1 S,/aktien/TLVISION-FRANAISE-1-SA-Aktie-FR0000054900,Broadcasting (TV und...,Frankreich,fr,FR0000054900
JELD-WEN HOLDING INC,/aktien/JELD-WEN-Aktie-US47580P1030,Möbel und Einrichtun...,USA,us,US47580P1030
TODOS MEDICAL LTD. R,/aktien/TODOS-MEDICAL-LIMITED-Aktie-IL0011392375,,Israel,il,IL0011392375
DANIELI & C. -OFF. M,/aktien/DANIELI-S-P-A-Aktie-IT0000076486,Maschinenbau,Italien,it,IT0000076486
MARUBENI CORP,/aktien/MARUBENI-Aktie-JP3877600001,Kaufhäuser,Japan,jp,JP3877600001
PALISADE BIO INC.,/aktien/PALISADE-BIO-Aktie-US6963891055,Biotechnologie,USA,us,US6963891055
ENDESA S.A. ACC.PORT,/aktien/ENDESA-SA-Aktie-US29258N2062,Energieversorger,Spanien,es,US29258N2062
FISSION 3.0 CORP,/aktien/FISSION-3-0-Aktie-CA3381242096,Rohstoffe,Kanada,ca,CA3381242096
PERSONAL ASSETS TRUS,/aktien/PERSONAL-ASSETS-TRUST-PLC-Aktie-GB0006827546,Finanzdienstleistung...,Großbritannien,gb,GB0006827546
TELUS CORP,/aktien/TELUS-CORP-Aktie-CA87971M1032,Sonstige Branchen,Kanada,ca,CA87971M1032
UBM DEVELOPMENT AG,/aktien/UBM-DEVELOPMENT-AG-Aktie-AT0000815402,Immobilien,Österreich,at,AT0000815402
CHINA SHUIFA SINGYES,/aktien/CHINA-SHUIFA-SINGYES-ENERGY-Aktie-BMG2161E1113,Sonstige Energie / R...,Bermuda,bm,BMG2161E1113
BARCO N.V.,/aktien/BARCO-NV-Aktie-BE0974362940,Unterhaltungselektro...,Belgien,be,BE0974362940
CORPORACIÓN FINANCI,/aktien/CORPORACION-FINANCIERA-ALBA-SA-Aktie-ES0117160111,Immobilien,Spanien,es,ES0117160111
SPARK NETWORKS SE RE,/aktien/SPARK-NETWORKS-SE-Aktie-US8465171002,Internetservice,Deutschland,de,US8465171002
EATON VANCE RISK-M.D,/aktien/EATON-VANCE-RISK-MANAGED-DIV-EQ-FD-Aktie-US27829G1067,,USA,us,US27829G1067
BIOTALYS NV ACTIONS ,/aktien/BIOTALYS-NV-Aktie-BE0974386188,Chemie,Belgien,be,BE0974386188
NCS MULTISTAGE HOLDI,/aktien/NCS-MULTISTAGE-HOLDING-INC-Aktie-US6288772014,Öl und Gas,USA,us,US6288772014
ALMADEN MINERALS LTD,/aktien/ALMADEN-MNRLS-Aktie-CA0202833053,,Kanada,ca,CA0202833053
BAVARIA INDUSTRIES G,/aktien/BAVARIA-INDUSTRIES-GROUP-AG-Aktie-DE0002605557,Finanzdienstleistung...,Deutschland,de,DE0002605557
ZWACK UNICUM LIQ. IN,/aktien/ZWACK-UNICUM-NYRT-Aktie-HU0000074844,Getränke / Tabak,Ungarn,hu,HU0000074844
ZWIPE AS,/aktien/ZWIPE-Aktie-NO0010721277,Elektroausstattung u...,Norwegen,no,NO0010721277
PARKER DRILLING CO. ,/aktien/PARKER-DRILLING-Aktie-US7010816061,Öl und Gas,USA,us,US7010816061
QUANTA INC. REGISTER,/aktien/QUANTA-INC-Aktie-US74766N1081,,USA,us,US74766N1081
BANG HOLDINGS CORP C,/aktien/BANG-HOLDINGS-CORP-Aktie-US0598901033,,USA,us,US0598901033
JKX OIL & GAS PLC RE,/aktien/JKX-OIL-GAS-Aktie-GB0004697420,Öl und Gas,,,GB0004697420
VINCERX PHARMA INC.,/aktien/VINCERX-PHARMA-Aktie-US92731L1061,Pharma,USA,us,US92731L1061
NATIONAL TYRE & WHEE,/aktien/NATIONAL-TYRE-WHEEL-LTD-Aktie-AU000000NTD0,,Australien,au,AU000000NTD0
OUTSET MEDICAL INC. ,/aktien/OUTSET-MEDICAL-INC-Aktie-US6901451079,,USA,us,US6901451079
EUROPEAN HEALTHCARE ,/aktien/EUROPEAN-HEALTHCARE-ACQUISITION-GROWTH-COMPANY-B-Aktie-NL0015000K10,,Deutschland,de,NL0015000K10
JOBY AVIATION INC.,/aktien/JOBY-AVIATION-Aktie-KYG651631007,Gütertransport,Kaiman Inseln,ky,KYG651631007
METALLURGICAL CORP. ,/aktien/METAPHOR-CORP-Aktie-CNE100000FX6,,USA,us,CNE100000FX6
INTERCOS S.P.A. AZIO,/aktien/INTERCOS-SPA-Aktie-IT0005455875,,Italien,it,IT0005455875
VORTEX BRANDS CO. RE,/aktien/ZULU-ENERGY-CORP-Aktie-US92904T1007,Energieversorger,USA,us,US92904T1007
LIBERTY GLOBAL PLC R,/aktien/LIBERTY-GLOBAL-PLC-LILAC-Aktie-GB00B8W67779,,Großbritannien,gb,GB00B8W67779
SCIDEV LTD.,/aktien/SCIDEV-LTD-Aktie-AU000000SDV5,Chemie,Australien,au,AU000000SDV5
GRAPHENE NANOCHEM PL,/aktien/GRAPHENE-NANOCHEM-PLC-Aktie-GB00B9BBJ076,,Großbritannien,gb,GB00B9BBJ076
DEVA HOLDING AS,/aktien/DEVA-HOLDING-Aktie-TRADEVAW91E2,,Türkei,tr,TRADEVAW91E2
U-SWIRL INC. REGISTE,/aktien/HEALTHY-FAST-FOOD-INC-Aktie-US90349P1057,,USA,us,US90349P1057
TRABZON LIMAN ISLETM,/aktien/TRABZON-LIMAN-ISLETMECILIGI-A-S-Aktie-TRETLMN00020,,Türkei,tr,TRETLMN00020
KRON TELEKOMUNIKASYO,/aktien/KRON-TELEKOMUNIKASYON-HIZMETLERI-AS-Aktie-TREKRON00014,,Türkei,tr,TREKRON00014
WESTERN ALLIANCE BAN,/aktien/WESTERN-ALLIANCE-BANCORP-Aktie-US9576381092,,USA,us,US9576381092
STRIA LITHIUM INC.,/aktien/STRIA-LITHIUM-Aktie-CA86330Y5011,Rohstoffe,Kanada,ca,CA86330Y5011
GOLD FIELDS LTD. ADR,/aktien/GOLD-FIELDS-LTD-Aktie-US38059T1060,Sonstige Branchen,Südafrika,za,US38059T1060
XRAPPLIED TECHNOLOGI,/aktien/XRAPPLIED-TECHNOLOGIES-Aktie-CA98422K1093,Internetkommerz,Kanada,ca,CA98422K1093
CURRENCYWORKS INC. R,/aktien/CURRENCYWORKS-INC-Aktie-US23131W1036,,USA,us,US23131W1036
WRIGHT INVESTORS SVC,/aktien/WRIGHT-INVESTORS-SERVICE-HLDGS-INC-Aktie-US9823451003,,USA,us,US9823451003
MARRONE BIO INNOVATI,/aktien/MARRONE-BIO-INNOVATIONS-INC-Aktie-US57165B1061,,USA,us,US57165B1061
WISEKEY INTERNATIONA,/aktien/WISEKEY-INTERNATIONAL-HOLDING-LTD-Aktie-US97727L2007,Sonstige Branchen,Schweiz,ch,US97727L2007
BROOKFIELD PROPERTY ,/aktien/BROOKFIELD-PROPERTY-PARTNERS-LP-CA-Aktie-CA1128272095,,Kanada,ca,CA1128272095
PRIMO NUTRACEUTICALS,/aktien/PRIMO-NUTRACEUTICALS-Aktie-CA74167D2041,Pharma,Kanada,ca,CA74167D2041
HOLMEN AB UNSP ADR E,/aktien/HOLMEN-AB-Aktie-US4362992004,Metallverarbeitung,Schweden,se,US4362992004
KONYA KAGIT SANAYI V,/aktien/KONA-KAGI-Aktie-TREKNKA00026,,,,TREKNKA00026
UNBOUND GROUP PLC,/aktien/UNBOUND-GROUP-PLC-Aktie-GB0003085445,Finanzdienstleistung...,Großbritannien,gb,GB0003085445
MEDPEER INC. REGISTE,/aktien/MEDPEER-INC-Aktie-JP3921240002,,Japan,jp,JP3921240002
SOUTHWESTERN ENERGY ,/aktien/SOUTHWESTERN-ENERGY-CO-Aktie-US8454671095,Sonstige Branchen,USA,us,US8454671095
RANDSTAD N.V.,/aktien/RANDSTAD-NV-Aktie-NL0000379121,Sonstige Branchen,Niederlande,nl,NL0000379121
GOLDEN TAG RESOURCES,/aktien/GOLDEN-TAG-Aktie-CA38121P1080,,Kanada,ca,CA38121P1080
CANADA COBALT WORKS ,/aktien/CANADA-COBALT-WORKS-Aktie-CA1348521024,Edelmetalle,Kanada,ca,CA1348521024
UNDER ARMOUR INC. CL,/aktien/UNDER-ARMOUR-INC-Aktie-US9043112062,Bekleidungsartikel,USA,us,US9043112062
AUTOHOME INC. ADR CL,/aktien/AUTOHOME-Aktie-US05278C1071,Automobilzulieferer,Kaiman Inseln,ky,US05278C1071
MYFC HOLDING AB,/aktien/MYFC-HOLDING-AB-Aktie-SE0005505898,Elektrotechnologie,Schweden,se,SE0005505898
ATOS SE ACT.NOM. (UN,/aktien/ATOS-SE-Aktie-US04962A1051,IT-Software (Telekom...,Frankreich,fr,US04962A1051
DESERT MOUNTAIN ENER,/aktien/DESERT-MOUNTAIN-ENERGY-Aktie-CA25043D1078,Öl und Gas,Kanada,ca,CA25043D1078
TYME TECHNOLOGIES IN,/aktien/TYME-TECHNOLOGIES-Aktie-US90238J1034,Biotechnologie,USA,us,US90238J1034
OLD DOMINION FREIGHT,/aktien/OLD-DOMINION-FREIGHT-LINE-INC-Aktie-US6795801009,Sonstige Branchen,USA,us,US6795801009
PREDICTIVE TECHNOLOG,/aktien/PREDICTIVE-TECHNOLOGY-GROUP-INC-Aktie-US74039H1023,,USA,us,US74039H1023
INVISION AG,/aktien/INVISION-AG-Aktie-DE0005859698,Standardsoftware,Deutschland,de,DE0005859698
OLO INC. REG. SHARES,/aktien/OLO-INC-Aktie-US68134L1098,,USA,us,US68134L1098
HARVIA OYJ,/aktien/HARVIA-Aktie-FI4000306873,Sonstige Konsumgüter,Finnland,fi,FI4000306873
NAMPAK LTD. REGISTER,/aktien/NAMPAK-Aktie-ZAE000071676,Dienstleistungen,Südafrika,za,ZAE000071676
MEDCAP AB,/aktien/MEDCAP-Aktie-SE0009160872,Finanzdienstleistung...,Schweden,se,SE0009160872
MAG INTERACTIVE AB (,/aktien/MAG-INTERACTIVE-AB-PUBL-Aktie-SE0010520908,,Schweden,se,SE0010520908
VINCI S.A. ACT.NOM.(,/aktien/VINCI-SA-Aktie-US9273201015,Bauhauptgewerbe,Frankreich,fr,US9273201015
HELEN OF TROY LTD.,/aktien/HELEN-OF-TROY-LTD-Aktie-BMG4388N1065,Sonstige Branchen,Bermuda,bm,BMG4388N1065
NAMPAK LTD. REG.SHS(,/aktien/NAMPAK-Aktie-US6298982066,Dienstleistungen,Südafrika,za,US6298982066
HIPGNOSIS SONGS C OR,/aktien/HIPGNOSIS-SONGS-FUND-LTD-Aktie-GG00BLPHZK78,,Großbritannien,gb,GG00BLPHZK78
CHINA RESOUR.CEMENT ,/aktien/CHINA-RESOURCES-CEMENT-Aktie-US16949M1018,Baumaterial und -kom...,Kaiman Inseln,ky,US16949M1018
BELLEVUE HEALTHCARE ,/aktien/BELLEVUE-HEALTHCARE-TRUST-PLC-Aktie-GB00BZCNLL95,Finanzdienstleistung...,Großbritannien,gb,GB00BZCNLL95
STEPPE GOLD LTD,/aktien/STEPPE-GOLD-Aktie-CA85913R2063,Edelmetalle,Kanada,ca,CA85913R2063
HARVEST ONE CANNABIS,/aktien/HARVEST-ONE-CANNABIS-Aktie-CA41755P1053,Gesundheitsdienstlei...,Kanada,ca,CA41755P1053
HARVEST ONE CANNABIS,/aktien/HARVEST-ONE-CANNABIS-Aktie-CA41755P1053,Gesundheitsdienstlei...,Kanada,ca,CA41755P1053
TSINGTAO BREWERY COR,/aktien/TSINGTAO-BREWERY-Aktie-CNE0000009Y3,Getränke / Tabak,China,cn,CNE0000009Y3
LEOCOR GOLD INC. REG,/aktien/LEOCOR-GOLD-INC-Aktie-CA52637G1063,,Kanada,ca,CA52637G1063
PEGATRON CORP.,/aktien/PEGATRON-CORP-Aktie-TW0004938006,,Taiwan,tw,TW0004938006
GUIZHOU RED STAR DEV,/aktien/SVA-INFORMATION-Aktie-CNE0000017G3,,China,cn,CNE0000017G3
AEOREMA COMMUNICATIO,/aktien/CHEERFUL-SCOUT-PLC-Aktie-GB00B4QHH456,Broadcasting (TV und...,Großbritannien,gb,GB00B4QHH456
SITKA GOLD CORP.,/aktien/SITKA-GOLD-Aktie-CA8606471065,Edelmetalle,Kanada,ca,CA8606471065
PIXELWORKS INC.,/aktien/PIXELWORKS-Aktie-US72581M3051,Halbleiterindustrie,USA,us,US72581M3051
DOMINOS PIZZA ENTERP,/aktien/DOMINO-S-PIZZA-ENTERPRISES-Aktie-US25754L1089,Restaurants und Food...,Australien,au,US25754L1089
NORTH ATLANTIC ACQUI,/aktien/NORTH-ATLANTIC-ACQUISITION-CORP-Aktie-KYG661391097,,Kaiman Inseln,ky,KYG661391097
HELIX WIND CORP. REG,/aktien/HELIX-WIND-CORP-Aktie-US42331P1066,,USA,us,US42331P1066
TPG PACE BENEFIC. FI,/aktien/TPG-PACE-BEN-FINL-UTS-Aktie-KYG8990D1097,,,,KYG8990D1097
REDEFINE PROPERTIES ,/aktien/REDEFINE-INCOME-FUND-LTD-Aktie-ZAE000190252,,Südafrika,za,ZAE000190252
SAN LEON ENERGY PLC,/aktien/SAN-LEON-ENERGY-Aktie-IE00BWVFTP56,Öl und Gas,Irland,ie,IE00BWVFTP56
DORCHESTER MINERALS ,/aktien/DORCHESTER-MINRL-Aktie-US25820R1059,Öl und Gas,USA,us,US25820R1059
NETDRAGON WEBSOFT IN,/aktien/NET-DRAGON-WEBSOFT-INC-Aktie-KYG6427W1042,Unterhaltungselektro...,China,cn,KYG6427W1042
LINDSELL TRAIN INVES,/aktien/THE-LINDSELL-TRAIN-INVESTMENT-TRUST-PLC-Aktie-GB0031977944,Finanzdienstleistung...,Großbritannien,gb,GB0031977944
WHITE GOLD CORP. REG,/aktien/WHITE-GOLD-CORP-Aktie-CA9638101068,Sonstige Branchen,Kanada,ca,CA9638101068
DESENIO HOLDING AB N,/aktien/DESENIO-HOLDING-AB-Aktie-SE0015657853,,Schweden,se,SE0015657853
CYBER AGENT ADR EACH,/aktien/CYBER-AGENT-Aktie-US23248D1054,,Japan,jp,US23248D1054
PLANET FITNESS INC A,/aktien/PLANET-FITNESS-INC-Aktie-US72703H1014,Sonstige Branchen,USA,us,US72703H1014
THC BIOMED INTL LTD.,/aktien/THC-BIOMED-INTL-LTD-Aktie-CA87243W1032,,Kanada,ca,CA87243W1032
METAMATERIAL EXCHANG,/aktien/METAMATERIAL-EXCHANGECO-Aktie-CA59134L1085,Elektrotechnologie,Kanada,ca,CA59134L1085
WEICHAI POWER CO. LT,/aktien/WEICHAI-POWER-Aktie-US9485971090,Automobilzulieferer,China,cn,US9485971090
ENERGY VAULT HOLDING,/aktien/ENERGY-VAULT-HOLDINGS-Aktie-US29280W1099,Sonstige Energie / R...,USA,us,US29280W1099
SDCL ENERGY EFFICIEN,/aktien/SDCL-ENERGY-EFFICIENCY-INCOME-TRUST-PLC-Aktie-GB00BGHVZM47,Finanzdienstleistung...,Großbritannien,gb,GB00BGHVZM47
OPTIMI HEALTH CORP.,/aktien/OPTIMI-HEALTH-Aktie-CA68405H1001,Gesundheitsdienstlei...,Kanada,ca,CA68405H1001
CAFOM S.A.,/aktien/CAFOM-Aktie-FR0010151589,Einzelhandel,Frankreich,fr,FR0010151589
FEDERAL NATIONAL MOR,/aktien/FEDERAL-NATIONAL-MORTGAGE-ASSOCIATION-Aktie-US3134006994,Finanzdienstleistung...,USA,us,US3134006994
U.K. SPAC PLC,/aktien/U-K-SPAC-Aktie-GB00B3CQW227,Dienstleistungen,Großbritannien,gb,GB00B3CQW227
NUZEE INC.,/aktien/NUZEE-Aktie-US67073S2086,Einzelhandel,USA,us,US67073S2086
ADRIATIC METALS PLC ,/aktien/ADRIATIC-METALS-Aktie-GB00BL0L5G04,Rohstoffe,Großbritannien,gb,GB00BL0L5G04
FORD OTOMOTIV SANAYI,/aktien/FORD-OTOSAN-Aktie-US3454091063,Automobilproduktion,Türkei,tr,US3454091063
AVENIRA LTD.,/aktien/AVENIRA-Aktie-AU000000AEV1,Edelmetalle,Australien,au,AU000000AEV1
MERSEN S.A.,/aktien/MERSEN-S-A-Aktie-FR0000039620,Elektroausstattung u...,Frankreich,fr,FR0000039620
FEEDBACK PLC REGISTE,/aktien/FEEDBACK-PLC-Aktie-GB0003340550,Elektrotechnologie,Großbritannien,gb,GB0003340550
CHESAPEAKE GRANITE W,/aktien/CHESAPEAKE-GRANITE-WASH-TRUST-Aktie-US1651851099,,USA,us,US1651851099
SMARTAC INTERNATIONA,/aktien/SMARTAC-INTERNATIONAL-Aktie-KYG8207P1019,Internetkommerz,Kaiman Inseln,ky,KYG8207P1019
ALX ONCOLOGY HOLDING,/aktien/ALX-ONCOLOGY-HOLDINGS-INC-Aktie-US00166B1052,,USA,us,US00166B1052
AROWAY ENERGY INC.,/aktien/AROWAY-ENERGY-INC-Aktie-CA04268T1057,Rohstoffe,Kanada,ca,CA04268T1057
1844 RESOURCES INC.,/aktien/1844-RESOURCES-Aktie-CA68288L1031,Rohstoffe,Kanada,ca,CA68288L1031
AINMT ASA,/aktien/AINMT-Aktie-NO0010734742,Telekomdienstleister,Norwegen,no,NO0010734742
SIMONDS FARSONS CISK,/aktien/FARSONS-Aktie-MT0000070103,Getränke / Tabak,Malta,mt,MT0000070103
GENOCEA BIOSCIENCES ,/aktien/GENOCEA-BIOSCIENCES-Aktie-US3724274010,Biotechnologie,USA,us,US3724274010
WELCIA HOLDINGS CO. ,/aktien/WELCIA-HOLDINGS-CO-LTD-Aktie-JP3274280001,,Japan,jp,JP3274280001
PALADIN ENERGY LTD.,/aktien/PALADIN-ENERGY-LTD-Aktie-AU000000PDN8,Öl und Gas,Australien,au,AU000000PDN8
DYNAGAS LNG PARTNERS,/aktien/DAY4-ENERGY-INC-Aktie-MHY2188B1083,,Kanada,ca,MHY2188B1083
GRANITE POINT MORTGA,/aktien/GRANITE-POINT-MORTGAGE-TRUST-Aktie-US38741L1070,Finanzdienstleistung...,USA,us,US38741L1070
CD DEUTSCHE EIGENHEI,/aktien/CD-DEUTSCHE-EIGENHEIM-AG-Aktie-DE000A3H22D7,Immobilien,Deutschland,de,DE000A3H22D7
FLYR AS,/aktien/FLYR-AS-Aktie-NO0010931900,Fluggesellschaften,Norwegen,no,NO0010931900
ORANJEWOUD N.V.,/aktien/ORANJEWOUD-Aktie-NL0000370419,Computer-Hardware,,,NL0000370419
VONTIER CORP.,/aktien/VONTIER-CORP-Aktie-US9288811014,Spezialmaschinenbau,USA,us,US9288811014
QUARTERHILL INC.,/aktien/QUARTERHILL-INC-Aktie-CA7477131055,IT-Dienstleistungen,Kanada,ca,CA7477131055
DRIVE SHACK INC.,/aktien/DRIVE-SHACK-Aktie-US2620771004,Sport / Glücksspiel,USA,us,US2620771004
