name,url,branch,country,countryCode,isin
UMALIS GROUP,/aktien/UMALIS-GROUP-Aktie-FR0011776889,,Frankreich,fr,FR0011776889
LORD GLOBAL CORP. RE,/aktien/BIGFOOT-PROJECT-INVESTMENTS-INC-Aktie-US54402R1014,,USA,us,US54402R1014
WIDE OPEN AGRICULTUR,/aktien/WIDE-OPEN-AGRICULTURE-Aktie-AU0000010464,Nahrungsmittel,Australien,au,AU0000010464
SENSATA TECHNOLOGIES,/aktien/SENSATA-TECHNOLOGIES-HOLDING-Aktie-GB00BFMBMT84,Elektroausstattung u...,Niederlande,nl,GB00BFMBMT84
GRUPO EZENTIS SA,/aktien/GRUPO-EZENTIS-S-A-Aktie-ES0172708234,IT-Software (Telekom...,Spanien,es,ES0172708234
INTERPUBLIC GROUP OF,/aktien/INTERPUBLIC-GROUP-OF-COS-INC-Aktie-US4606901001,Printmedien (Zeitung...,USA,us,US4606901001
SOLUTIONS GROUP INC.,/aktien/SOLUTIONS-GROUP-INC-Aktie-US83438R1086,IT-Dienstleistungen,USA,us,US83438R1086
CSR LTD.,/aktien/CSR-LTD-Aktie-AU000000CSR5,Entsorgung / Umweltt...,Australien,au,AU000000CSR5
STRATEGIC STRAYER ED,/aktien/STRATEGIC-EDUCATION-INC-Aktie-US86272C1036,IT-Dienstleistungen,USA,us,US86272C1036
CRINETICS PHARMACEUT,/aktien/CRINETICS-PHARMACEUTICALS-INC-Aktie-US22663K1079,Biotechnologie,USA,us,US22663K1079
SHANGHAI ENVIRONM.GR,/aktien/SHANGHAI-ENVIRONM-YC1-Aktie-CNE100002FJ1,,,,CNE100002FJ1
NEXGEN ENERGY LTD. R,/aktien/NEXGEN-ENERGY-Aktie-AU0000159329,Sonstige Energie / R...,Kanada,ca,AU0000159329
SOLON SE,/aktien/SOLON-Aktie-DE0007471195,,,,DE0007471195
WESTERN ALASKA MINER,/aktien/WESTERN-ALASKA-MINERALS-CORP-Aktie-CA9575981050,,Kanada,ca,CA9575981050
TARGET HOSPITALITY C,/aktien/TARGET-HOSPITALITY-CORP-Aktie-US87615L1070,,Kaiman Inseln,ky,US87615L1070
NET ONE SYSTEMS CORP,/aktien/NET-ONE-SYSTEMS-Aktie-JP3758200004,,Japan,jp,JP3758200004
MACERICH CORP,/aktien/MACERICH-CO-Aktie-US5543821012,Immobilien,USA,us,US5543821012
THETA GOLD MINES LTD,/aktien/MERIDIEN-RESOURCES-LTD-Aktie-AU0000035701,,Australien,au,AU0000035701
TRINITY BIOTECH PLC ,/aktien/TRINITY-BIOTECH-Aktie-US8964383066,Biotechnologie,Irland,ie,US8964383066
ENEL RUSSIA PJSC REG,/aktien/FIFTH-GEN-CO-OF-WHOLESALE-ELEC-MKT-Aktie-US29268L1098,,Russland,ru,US29268L1098
BCI MINERALS LTD,/aktien/BCI-MINERALS-Aktie-AU000000BCI0,Rohstoffe,Australien,au,AU000000BCI0
NUVECTIS PHARMA INC.,/aktien/NUVECTIS-PHARMA-INC-Aktie-US67080T1088,,USA,us,US67080T1088
EXEL INDUSTRIES S.A.,/aktien/EXEL-INDUSTRIES-SA-Aktie-FR0004527638,Sonstige Handel,Frankreich,fr,FR0004527638
NACON S.A.,/aktien/NACON-S-A-Aktie-FR0013482791,Unterhaltungselektro...,Frankreich,fr,FR0013482791
LOMIKO METALS INC.,/aktien/LOMIKO-METALS-Aktie-CA54163Q4097,Chemie,Kanada,ca,CA54163Q4097
DMG MORI SEIKI CORP ,/aktien/MORI-SEIKI-Aktie-JP3924800000,Maschinenbau,Japan,jp,JP3924800000
FERREXPO PLC REG.SHS,/aktien/FERREXPO-PLC-Aktie-US31529W1062,Rohstoffe,Schweiz,ch,US31529W1062
I-MAB REG.SHS (ADS)/,/aktien/I-MAB-Aktie-US44975P1030,Biotechnologie,China,cn,US44975P1030
ALUMINIUM BAHRAIN BS,/aktien/ALUMINIUM-BAHRAIN-Aktie-US0222081020,,Bahrain,bh,US0222081020
EAGLE EYE SOLUTIONS ,/aktien/EAGLE-EYE-SOLUTIONS-GROUP-PLC-Aktie-GB00BKF1YD83,,Großbritannien,gb,GB00BKF1YD83
ALPS ALPINE CO. LTD.,/aktien/ALPS-ALPINE-Aktie-US0210902047,Elektroausstattung u...,Japan,jp,US0210902047
HAV GROUP ASA NAVNE-,/aktien/HAV-GROUP-ASA-Aktie-NO0010931918,,Norwegen,no,NO0010931918
BEIGENE LTD. REGISTE,/aktien/BEIGENE-Aktie-KYG1146Y1017,Biotechnologie,USA,us,KYG1146Y1017
CHINA NETWORK MEDIA ,/aktien/CHINA-NETWORK-MEDIA-INC-Aktie-US16891G1022,,USA,us,US16891G1022
BIG YELLOW GROUP PLC,/aktien/BIG-YELLOW-GROUP-PLC-Aktie-GB0002869419,Sonstige Branchen,Großbritannien,gb,GB0002869419
NCR CORP.,/aktien/NCR-CORP-Aktie-US62886E1082,Sonstige Branchen,USA,us,US62886E1082
BOAB METALS LTD. REG,/aktien/BOAB-METALS-LTD-Aktie-AU0000131849,,,,AU0000131849
APPLIED THERAPEUTICS,/aktien/APPLIED-THERAPEUTICS-INC-Aktie-US03828A1016,Biotechnologie,USA,us,US03828A1016
FLUIDRA SA,/aktien/FLUIDRA-SA-Aktie-ES0137650018,Sonstige Branchen,Spanien,es,ES0137650018
BANCO BRADESCO S.A B,/aktien/BANCO-BRADESCO-S-A-Aktie-US0594603039,Banken,Brasilien,br,US0594603039
KANSAS CITY LIFE INS,/aktien/KANSAS-CITY-LIFE-Aktie-US4848362004,Versicherungen,USA,us,US4848362004
YIXIN GROUP LTD,/aktien/YIXIN-GROUP-Aktie-KYG9T43R1023,Einzelhandel,Kaiman Inseln,ky,KYG9T43R1023
CATHEDRAL ENERGY SER,/aktien/CATHEDRAL-ENERGY-SERVICES-LTD-Aktie-CA14916J1021,,Kanada,ca,CA14916J1021
INCHCAPE PLC,/aktien/INCHCAPE-PLC-Aktie-GB00B61TVQ02,Sonstige Handel,Großbritannien,gb,GB00B61TVQ02
KULA GOLD LTD.,/aktien/KULA-GOLD-LTD-Aktie-AU000000KGD3,,Australien,au,AU000000KGD3
IRIDIUM COMMUNICATIO,/aktien/IRIDIUM-COMMUNICATIONS-Aktie-US46269C1027,Telekommunikationsau...,USA,us,US46269C1027
SONORO ENERGY LTD.,/aktien/SONORO-ENERGY-Aktie-CA83569D6054,Entertainment / Dien...,Kanada,ca,CA83569D6054
HAVYARD GROUP ASA NA,/aktien/HAVYARD-GROUP-ASA-Aktie-NO0010708605,,Norwegen,no,NO0010708605
JINS HOLDINGS INC. R,/aktien/JIN-CO-LTD-Aktie-JP3386110005,,Japan,jp,JP3386110005
DOCEBO INC. REGISTER,/aktien/DOCEBO-INC-Aktie-CA25609L1058,,Kanada,ca,CA25609L1058
DEEPVERGE PLC REGIST,/aktien/INTEGUMEN-PLC-Aktie-GB00BMGWZY29,,Großbritannien,gb,GB00BMGWZY29
MANULIFE FINANCIAL C,/aktien/MANULIFE-FINANCIAL-CORP-Aktie-CA56501R1064,Versicherungen,Kanada,ca,CA56501R1064
ENERGOLD DRILLING CO,/aktien/ENERGOLD-DRILLING-CORP-Aktie-CA29268A1030,,Kanada,ca,CA29268A1030
UNIVERSAL ENTERTAINM,/aktien/ARUZE-Aktie-JP3126130008,Sport / Glücksspiel,Japan,jp,JP3126130008
MEGMILK SNOW BRAND C,/aktien/MEGMILK-SNOW-BRAND-CO-LTD-Aktie-JP3947800003,,Japan,jp,JP3947800003
APOLLO ASSET MANAGEM,/aktien/APOLLO-GLOBAL-MANAGEMENT-INC-6-375-PFD-STK-Aktie-US03769W3025,,USA,us,US03769W3025
GABATHER AB (PUBL) N,/aktien/GABATHER-AB-Aktie-SE0010869552,Pharma,Schweden,se,SE0010869552
CELCUITY INC. REGIST,/aktien/CELCUITY-INC-Aktie-US15102K1007,,USA,us,US15102K1007
QYOU MEDIA INC. REGI,/aktien/QYOU-MEDIA-INC-Aktie-CA77584B1076,,Kanada,ca,CA77584B1076
BREVILLE GROUP LTD.,/aktien/BREVILLE-GROUP-LTD-Aktie-AU000000BRG2,Elektroausstattung u...,Australien,au,AU000000BRG2
LAUNCH TECH CO. LTD.,/aktien/LAUNCH-TECH-CO-LTD-Aktie-CNE1000000V6,Automobilzulieferer,China,cn,CNE1000000V6
QUANTA COMPUTER INC.,/aktien/Quanta-Computer-Inc-Aktie-TW0002382009,Computer-Hardware,Taiwan,tw,TW0002382009
ASHFORD HOSPITALITY ,/aktien/ASHFORD-HOSPITALITY-TRUST-Aktie-US0441036045,Immobilien,USA,us,US0441036045
LINCOLN ELECTRIC HOL,/aktien/LINCOLN-ELECTRIC-HOLDINGS-INC-Aktie-US5339001068,Maschinenbau,USA,us,US5339001068
"ATLAS CORP. 7,875%CU",/aktien/ATLAS-CORP-Aktie-MHY0436Q1411,Schifffahrt,Marshallinseln,mh,MHY0436Q1411
ODD BURGER CORP. REG,/aktien/ODD-BURGER-CORPORATION-Aktie-CA67578E1007,,Kanada,ca,CA67578E1007
SECOM CORP LTD.,/aktien/SECOM-Aktie-JP3421800008,Dienstleistungen,Japan,jp,JP3421800008
SECOM CORP LTD.,/aktien/SECOM-Aktie-JP3421800008,Dienstleistungen,Japan,jp,JP3421800008
KIKKOMAN CORP UNSP A,/aktien/KIKKOMAN-CORP-Aktie-US49387U1034,Sonstige Branchen,Japan,jp,US49387U1034
ASPEN AEROGELS INC.,/aktien/ASPEN-AEROGELS-INC-Aktie-US04523Y1055,Sonstige Energie / R...,USA,us,US04523Y1055
SHIMAO GROUP HOLDING,/aktien/SHIMAO-GROUP-Aktie-KYG810431042,Immobilien,Hong Kong,hk,KYG810431042
ARYZTA AG NAM.-AKT.(,/aktien/ARYZTA-AG-Aktie-US04338X1028,Nahrungsmittel,Schweiz,ch,US04338X1028
BIOTRON LTD. REGISTE,/aktien/BIOTRON-Aktie-AU000000BIT4,,Australien,au,AU000000BIT4
CREDIT ACCEPTANCE CO,/aktien/CREDIT-ACCEPTANCE-Aktie-US2253101016,Finanzdienstleistung...,USA,us,US2253101016
G CITY LTD.,/aktien/G-CITY-Aktie-IL0001260111,Immobilien,Israel,il,IL0001260111
PATTERSON COMPANIES ,/aktien/PATTERSON-COS-INC-Aktie-US7033951036,Sonstige Branchen,USA,us,US7033951036
SOLO BRANDS INC. REG,/aktien/SOLO-BRANDS-INC-Aktie-US83425V1044,,USA,us,US83425V1044
EUROCOMMERCIAL PROPE,/aktien/EUROCOMMERCIAL-PROPERTIES-Aktie-NL0000288876,Immobilien,,,NL0000288876
RELIANCE STEEL & ALU,/aktien/RELIANCE-STEEL-ALUMINUM-CO-Aktie-US7595091023,Eisen / Stahlindustr...,USA,us,US7595091023
M3 INC. REGISTERED S,/aktien/SO-NET-M3-INC-Aktie-JP3435750009,,Japan,jp,JP3435750009
PITTLER MASCHINENFAB,/aktien/PITTLER-MASCHINENFABRIK-AG-Aktie-DE0006925001,Maschinenbau,Deutschland,de,DE0006925001
NEW JERSEY RESOURCES,/aktien/NEW-JERSEY-RESOURCES-CORP-Aktie-US6460251068,Sonstige Branchen,USA,us,US6460251068
FRONTIER DIGITAL VEN,/aktien/FRONTIER-DIGITAL-VENTURES-Aktie-AU000000FDV2,Finanzdienstleistung...,Australien,au,AU000000FDV2
XL FLEET CORP. CLASS,/aktien/XL-FLEET-Aktie-US9837FR1002,Automobilzulieferer,USA,us,US9837FR1002
GANFENG LITHIUM CO. ,/aktien/Ganfeng-Lithium-Aktie-CNE100000SF6,Rohstoffe,China,cn,CNE100000SF6
PETRO VICTORY ENERGY,/aktien/PETRO-VICTORY-ENERGY-CORP-Aktie-VGG7041T1396,,Britische Jungferninseln,vg,VGG7041T1396
JPMORGAN AMERICAN IN,/aktien/JPMORGAN-AMERICAN-INVESTMENT-TRUST-PLC-Aktie-GB00BKZGVH64,Finanzdienstleistung...,Großbritannien,gb,GB00BKZGVH64
ANORA GROUP OYJ,/aktien/ANORA-GROUP-Aktie-FI4000292438,Getränke / Tabak,Finnland,fi,FI4000292438
ATRIA PLC A,/aktien/ATRIA-Aktie-FI0009006548,Nahrungsmittel,Finnland,fi,FI0009006548
JX LUXVENTURE LTD.,/aktien/JX-LUXVENTURE-Aktie-MHY460022038,Internetkommerz,Marshallinseln,mh,MHY460022038
KANSAS CITY SOUTHERN,/aktien/KANS-CIT-SO-4-PFD-Aktie-US4851702039,Eisenbahn und Straße,,,US4851702039
SECOND SIGHT MEDICAL,/aktien/SECOND-SIGHT-MEDICAL-PRODUCTS-Aktie-US81362J2096,Medizinische Geräte,USA,us,US81362J2096
HUNAN SOKAN NEW MATE,/aktien/HUNN-SOKA-Aktie-CNE100003ZS8,,,,CNE100003ZS8
MICT INC. REGISTERED,/aktien/MICT-INC-Aktie-US55328R1095,,USA,us,US55328R1095
ANGOLD RESOURCES LTD,/aktien/ANGOLD-RESOURCES-Aktie-CA03519P1027,Edelmetalle,Kanada,ca,CA03519P1027
ACE CONVERGENCE ACQU,/aktien/ACE-CONVERGENCE-ACQUISITION-CORP-Aktie-KYG0083D1209,,Kaiman Inseln,ky,KYG0083D1209
SICHUAN HEBANG BIOTE,/aktien/SICHUAN-HEB-BIO-A-YC1-Aktie-CNE100001JM9,,,,CNE100001JM9
NOBLE GROUP LTD.,/aktien/NOBLE-GROUP-Aktie-BMG6542T1505,,Hong Kong,hk,BMG6542T1505
ROIVANT SCIENCES LTD,/aktien/MONTES-ARCHIMEDES-ACQUISITION-CORP-Aktie-BMG762791017,,USA,us,BMG762791017
FUJI ELECTRIC CO. LT,/aktien/FUJI-ELECTRIC-Aktie-JP3820000002,Elektrotechnologie,Japan,jp,JP3820000002
PATRICK INDUSTRIES I,/aktien/PATRICK-INDUSTRIES-Aktie-US7033431039,Baumaterial und -kom...,USA,us,US7033431039
ETRION CORPORATION,/aktien/ETRION-CORP-Aktie-CA29786T1057,Öl und Gas,,,CA29786T1057
MAXIRENT-FDO D.INV.I,/aktien/VOSTOK-GAS-SDB-Aktie-PTMXR0IM0008,Öl und Gas,Schweden,se,PTMXR0IM0008
WILDFLOWER BRANDS IN,/aktien/WILDFLOWER-BRANDS-Aktie-CA96812N1050,Gesundheitsdienstlei...,Kanada,ca,CA96812N1050
SPAREBANK 1 SR-BANK ,/aktien/SPAREBANK-1-SR-BANK-Aktie-NO0010631567,,Norwegen,no,NO0010631567
XOMA CORP,/aktien/XOMA-Aktie-US98419J2069,Gesundheitsdienstlei...,USA,us,US98419J2069
VAXXINITY INC. REG.S,/aktien/VAXXINITY-INC-Aktie-US92244V1044,,USA,us,US92244V1044
NANTHEALTH INC,/aktien/NANTHEALTH-Aktie-US6301041074,Gesundheitsdienstlei...,USA,us,US6301041074
ZIEGLER CO.INC. REGI,/aktien/ZIEGLER-Aktie-US9895063082,,USA,us,US9895063082
QUARK TECHNOLOGY GLO,/aktien/TRANS-MAX-TECHNOLOGIES-INC-Aktie-US74767T1043,Automobilproduktion,USA,us,US74767T1043
"MAYORA INDAH, PT",/aktien/MAYORA-INDAH-Aktie-ID1000060007,Nahrungsmittel,Indonesien,id,ID1000060007
SES SOLAR INC. REGIS,/aktien/SOLAR-ENERGY-SOURCES-INC-Aktie-US78412U1016,,USA,us,US78412U1016
WINCANTON PLC,/aktien/WINCANTON-PLC-Aktie-GB0030329360,Gütertransport,Großbritannien,gb,GB0030329360
DOVALUE S.P.A. AZION,/aktien/DOBANK-Aktie-IT0001044996,Finanzdienstleistung...,Italien,it,IT0001044996
MURPHY & SPITZ GREEN,/aktien/MURPHY-SPITZ-GREEN-CAPITAL-AG-Aktie-DE000A0KPM66,Finanzdienstleistung...,Deutschland,de,DE000A0KPM66
ANGLER GAMING PLC RE,/aktien/ANGLER-GAMING-PLC-Aktie-MT0000650102,,Malta,mt,MT0000650102
OPTIMUM VENTURES LTD,/aktien/OPTIMUM-VENTURES-Aktie-CA68405D1096,Rohstoffe,Kanada,ca,CA68405D1096
PARALLAX HEALTH SCIE,/aktien/ENDEAVOR-POWER-CORP-Aktie-US69916A1051,Rohstoffe,USA,us,US69916A1051
10X CAPITAL VENTURE ,/aktien/10X-CAP-VENTURE-ACQUISITION-CORP-II-Aktie-KYG870761080,,Kaiman Inseln,ky,KYG870761080
YDX INNOVATION CORP,/aktien/YDX-INNOVATION-Aktie-CA98421Y2096,Unterhaltungselektro...,Kanada,ca,CA98421Y2096
INNER MONGOLIA AUTON,/aktien/INNR-MONG3-29B26-Aktie-CND100009YY8,,,,CND100009YY8
IRSA -INVERSIONES Y ,/aktien/IRSA-INVERSION-Aktie-US4500472042,Immobilien,Argentinien,ar,US4500472042
CONSTRUCCIONES & AUX,/aktien/CONSTRUCCIONES-AUXILIAR-DE-FERR-Aktie-ES0121975009,Eisenbahn und Straße,Spanien,es,ES0121975009
GUIDEWIRE SOFTWARE I,/aktien/GUIDEWIRE-SOFTWARE-INC-Aktie-US40171V1008,,USA,us,US40171V1008
POLARCUS LTD,/aktien/POLARCUS-Aktie-KYG7153K1085,,Ver. Arabische Emirate,ae,KYG7153K1085
NATIONAL FUEL GAS CO,/aktien/NATIONAL-FUEL-GAS-CO-Aktie-US6361801011,Sonstige Branchen,USA,us,US6361801011
DAIWA HOUSE INDUSTRY,/aktien/DAIWA-HOUSE-INDUSTRY-Aktie-JP3505000004,Bauhauptgewerbe,Japan,jp,JP3505000004
SIMS LTD. SPON. ADR,/aktien/SIMS-LTD-Aktie-US8291601008,Netzwerktechnik und ...,USA,us,US8291601008
RAVEN PROPERTY GROUP,/aktien/RAVEN-PROPERTY-GROUP-LTD-Aktie-GB00B0D5V538,Immobilien,Großbritannien,gb,GB00B0D5V538
MOUNTAIN CREST ACQUI,/aktien/MOUNTAIN-CREST-ACQUISITION-CORP-III-Aktie-US62402U1152,,USA,us,US62402U1152
KSB SE & CO. KGAA,/aktien/KSB-SE-CO-KGAA-Aktie-DE0006292006,Spezialmaschinenbau,Deutschland,de,DE0006292006
SABLE RESOURCES LTD,/aktien/SABLE-RESOURCES-Aktie-CA7857133069,,Kanada,ca,CA7857133069
UNICORN AIM VCT PLC ,/aktien/UNICORN-AIM-VCT-Aktie-GB00B1RTFN43,Finanzdienstleistung...,Großbritannien,gb,GB00B1RTFN43
INVICTUS ENERGY LTD.,/aktien/INVICTUS-ENERGY-Aktie-AU0000016560,Öl und Gas,Australien,au,AU0000016560
TERRASCEND CORP,/aktien/TERRASCEND-Aktie-CA88105E1088,Gesundheitsdienstlei...,Kanada,ca,CA88105E1088
TIER 1 TECHNOLOGY SA,/aktien/TIER-1-TECHNOLOGY-SA-Aktie-ES0105344016,,Spanien,es,ES0105344016
RIVERSTONE HOLDINGS ,/aktien/RIVERSTONE-HOLDINGS-LTD-Aktie-SG1U22933048,,Singapur,sg,SG1U22933048
SGS S.A. NAM.-AKT.(U,/aktien/SGS-SA-Aktie-US8188001049,Automobilzulieferer,Schweiz,ch,US8188001049
GAMEON ENTERTAINMENT,/aktien/GAMEON-ENTERTAINMENT-TECHNOLOGIES-Aktie-CA36468X1069,Broadcasting (TV und...,Kanada,ca,CA36468X1069
LYDIAN INTERNATIONAL,/aktien/LYDIAN-INTERNATIONAL-Aktie-JE00B29LFF73,Edelmetalle,Jersey,je,JE00B29LFF73
MOBILEZONE HOLDING A,/aktien/MOBILEZONE-NAM-2-LIN-Aktie-CH1143739519,Telekomdienstleister,,,CH1143739519
OPTEC INTERNATIONAL ,/aktien/OPTEC-INTERNATIONAL-INC-Aktie-US68386M1027,,USA,us,US68386M1027
CHINA TOURISM GROUP ,/aktien/CHINA-TREASURE-Aktie-CNE100000G29,,Kaiman Inseln,ky,CNE100000G29
Clubhouse Media Group,/aktien/Clubhouse-Media-Group-Aktie-US18949C1099,,USA,us,US18949C1099
STRIKEPOINT GOLD INC,/aktien/STRIKEPOINT-GOLD-INC-Aktie-CA86332K2020,Edelmetalle,Kanada,ca,CA86332K2020
QUANTUM GENOMICS SAS,/aktien/QUANTUM-GENOMICS-Aktie-FR0011648971,Biotechnologie,Frankreich,fr,FR0011648971
HARRIS EXPLORATION I,/aktien/HARRIS-EXPLORATION-INC-Aktie-US4145402032,,USA,us,US4145402032
WEJO GROUP LTD. REGI,/aktien/VIRTUOSO-ACQUISITION-CORP-Aktie-BMG9525W1091,,USA,us,BMG9525W1091
JEFFERIES FINANCIAL ,/aktien/JEFFERIES-FINANCIAL-GROUP-INC-Aktie-US47233W1099,Sonstige Branchen,USA,us,US47233W1099
SIMS LTD.,/aktien/SIMS-LTD-Aktie-AU000000SGM7,Metallverarbeitung,Australien,au,AU000000SGM7
INTERVACC AB NAMN-AK,/aktien/INTERVACC-AB-Aktie-SE0009607252,,Schweden,se,SE0009607252
INNER MONGOLIA YILI ,/aktien/INNER-MONGOLIA-YI-LI-TECHNOLOGY-CO-Aktie-CNE0000013S7,,China,cn,CNE0000013S7
STARTMONDAY TECHNOLO,/aktien/STARTMONDAY-TECHNOLOGY-Aktie-CA85572E1088,Finanzdienstleistung...,USA,us,CA85572E1088
ATHENE HOLDING LTD 6,/aktien/ATHENE-HOLDING-LTD-Aktie-US04686J3095,Finanzdienstleistung...,Bermuda,bm,US04686J3095
OTSO GOLD CORP.,/aktien/OTSO-GOLD-Aktie-CA68916P1045,Edelmetalle,Kanada,ca,CA68916P1045
SWEDENCARE AB,/aktien/SWEDENCARE-Aktie-SE0015988167,Sonstige Branchen,Schweden,se,SE0015988167
BLACKROCK TAXABLE MU,/aktien/BLACKROCK-BUILD-AMERICA-BOND-TRUST-Aktie-US09248X1000,,USA,us,US09248X1000
EMS-CHEMIE HLDG AG U,/aktien/EMS-CHEMIE-HOLDING-AG-Aktie-US26872M1018,Chemie,Schweiz,ch,US26872M1018
DASEKE INC. REGISTER,/aktien/DASEKE-INC-Aktie-US23753F1075,Gütertransport,USA,us,US23753F1075
SUZANO SA SP. ADR,/aktien/SUZANO-Aktie-US86959K1051,Sonstige Konsumgüter,Brasilien,br,US86959K1051
ROGUE RESOURCES INC.,/aktien/ROGUE-RESOURCES-INC-Aktie-CA77536Q2027,,Kanada,ca,CA77536Q2027
ECHOS HOLDING AG,/aktien/ECHOS-HOLDING-AG-Aktie-DE0007786303,,Deutschland,de,DE0007786303
BLOCKCHAINK2 CORP.,/aktien/BLOCKCHAINK2-Aktie-CA09369M1077,Finanzdienstleistung...,USA,us,CA09369M1077
LADENBURG THALMANN F,/aktien/LADENBURG-THALMN-Aktie-US50575Q2012,,USA,us,US50575Q2012
CRYPTOSTAR CORP. REG,/aktien/CRYPTOSTAR-CORP-Aktie-CA22905W1095,,Kanada,ca,CA22905W1095
BLOCKCHAIN COINVESTO,/aktien/BLOCKCHAIN-COINVESTORS-ACQUISITION-CORP-I-Aktie-KYG117651235,,Kaiman Inseln,ky,KYG117651235
ONLINE BLOCKCHAIN PL,/aktien/ONLINE-BLOCKCHAIN-Aktie-GB0006601479,Finanzdienstleistung...,Großbritannien,gb,GB0006601479
BLOCKCHAIN COINVESTO,/aktien/BLOCKCHAIN-COINVESTORS-ACQUISITION-CORP-I-Aktie-KYG117651235,,Kaiman Inseln,ky,KYG117651235
LIBERTY ONE LITHIUM ,/aktien/LIBERTY-ONE-LITHIUM-Aktie-CA53116A2065,Rohstoffe,Kanada,ca,CA53116A2065
CENTURY COBALT CORP.,/aktien/FIRST-AMERICAN-SILVER-CORP-Aktie-US15650R1014,,USA,us,US15650R1014
TURBODYNE TECHNOLOGI,/aktien/TURBODYNE-TECH-Aktie-US8999051035,Dienstleistungen,Kanada,ca,US8999051035
ECOMETALS LTD. REGIS,/aktien/ECOMETALS-LTD-Aktie-BMG291951314,Metallverarbeitung,Bermuda,bm,BMG291951314
STATE GRID INFORMATI,/aktien/STATE-GRID-INFO-TELECOM-Aktie-CNE000000VJ3,IT-Software (Telekom...,China,cn,CNE000000VJ3
BELDEN INC.,/aktien/BELDEN-INC-Aktie-US0774541066,Sonstige Branchen,USA,us,US0774541066
CRYPTO CO. REGISTERE,/aktien/THE-CRYPTO-COMPANY-Aktie-US22906C1027,,USA,us,US22906C1027
CHINA DATANG CORP RE,/aktien/CHINA-DATANG-CORP-Aktie-CNE100000X69,Elektroausstattung u...,China,cn,CNE100000X69
ETHERSTACK PLC SHS(C,/aktien/ETHERSTACK-PLC-Aktie-AU000000ESK6,,Großbritannien,gb,AU000000ESK6
FUTURA MEDICAL PLC R,/aktien/FUTURA-MEDICAL-PLC-Aktie-GB0033278473,,Großbritannien,gb,GB0033278473
BITCOIN GENERATION I,/aktien/INOLIFE-TECHNOLOGIES-INC-Aktie-US09175E1091,,USA,us,US09175E1091
OROSUR MINING INC. R,/aktien/OROSUR-MINING-INC-Aktie-CA6871961059,,Kanada,ca,CA6871961059
BLOCKCHAIN MOON ACQU,/aktien/BLOCKCHAIN-MOON-ACQUISITION-Aktie-US09370F1093,Finanzdienstleistung...,USA,us,US09370F1093
VRG SA,/aktien/VRG-SA-Aktie-PLVSTLA00011,Bekleidungsartikel,Polen,pl,PLVSTLA00011
SHANGHAI NO.1 PHARMA,/aktien/SHANGHAI-NO-1-PHARMACY-CO-Aktie-CNE000000412,,China,cn,CNE000000412
VOLUTION GROUP PLC,/aktien/VOLUTION-GROUP-PLC-Aktie-GB00BN3ZZ526,Spezialmaschinenbau,Großbritannien,gb,GB00BN3ZZ526
THE BLOCKCHAIN GROUP,/aktien/THE-BLOCKCHAIN-Aktie-FR0011053636,Finanzdienstleistung...,Frankreich,fr,FR0011053636
BITCOIN WELL INC. RE,/aktien/BITCOIN-WELL-INC-Aktie-CA09173W1014,,Kanada,ca,CA09173W1014
ATHIRA PHARMA INC. R,/aktien/ATHIRA-PHARMA-INC-Aktie-US04746L1044,,USA,us,US04746L1044
AIM IMMUNOTECH INC.,/aktien/AIM-IMMUNOTECH-Aktie-US00901B1052,Biotechnologie,USA,us,US00901B1052
PROPHECY DEFI INC CO,/aktien/PROPHECY-DEFI-INC-Aktie-CA74349R1055,,Kanada,ca,CA74349R1055
DEFINITY FINANCIAL C,/aktien/DEFINITY-FINANCIAL-CORP-Aktie-CA24477T1003,,Kanada,ca,CA24477T1003
"ETHER FUND, THE CLAS",/aktien/ETHER-FUND-Aktie-CA29764L1085,Finanzdienstleistung...,Kanada,ca,CA29764L1085
MYBUCKS SA,/aktien/MYBUCKS-SA-Aktie-LU1404975507,Banken,Luxemburg,lu,LU1404975507
NEW GERMANY FUND INC,/aktien/NEW-GERMANY-FUND-Aktie-US6444651060,,USA,us,US6444651060
SHENZHEN GOODIX TECH,/aktien/SHENZ-GOODIX-TECH-A-YC-1-Aktie-CNE100002G84,,,,CNE100002G84
WORLD CLASS EXTRACTI,/aktien/WORLD-CLASS-EXTRACTIONS-Aktie-CA98143W1014,Gesundheitsdienstlei...,Kanada,ca,CA98143W1014
GENERAL DE GALER.COM,/aktien/GENERAL-DE-GALERIAS-COMER-SOCIMI-Aktie-ES0105195004,,Spanien,es,ES0105195004
CHINA CITIC BANK COR,/aktien/CHINA-CITIC-BANK-CORP-LTD-Aktie-CNE1000001Q4,Sonstige Branchen,China,cn,CNE1000001Q4
MANNKIND CORP,/aktien/MANNKIND-CORP-Aktie-US56400P7069,Gesundheitsdienstlei...,USA,us,US56400P7069
JAPAN TOBACCO INC. R,/aktien/JAPAN-TOBACCO-INC-Aktie-US4711052054,Getränke / Tabak,Japan,jp,US4711052054
QUTOUTIAO INC. SPONS,/aktien/QUTOUTIAO-Aktie-US74915J2069,Softwareservice / -d...,China,cn,US74915J2069
RIBBON COMMUNICATION,/aktien/RIBBON-COMMUNICATIONS-Aktie-US7625441040,IT-Software (Telekom...,USA,us,US7625441040
VEF AB,/aktien/VEF-AB-Aktie-SE0016128151,Finanzdienstleistung...,Schweden,se,SE0016128151
